mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368088820,MORTY               ,Feeder Container,33.74849,-118.22962,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72521,-118.22028,0.5,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74829,-118.27409,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.278,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
367424810,CUB,Feeder Container,33.75299,-118.22063,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76545,-118.25562,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
366951720,ELMER M             ,Feeder Container,33.74762,-118.16598,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,95.0,Moderate
265491000,MIGNON              ,Feeder Container,33.74334,-118.20775,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
368237190,GO BEYOND           ,Feeder Container,33.74607,-118.22473,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
367014480,DURANGO             ,Feeder Container,33.74095,-118.19513,0.1,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,95.0,Moderate
366760710,REDONDO             ,Feeder Container,33.74459,-118.17899,7.2,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.9,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74488,-118.22441,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
366872980,ENDLESS DREAMS,Feeder Container,33.68854,-118.16687,10.4,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.9,Moderate
477166600,COSCOSHIPPING DENALI,Feeder Container,33.75711,-118.21405,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
367330510,PATRICIA ANN,Feeder Container,33.72895,-118.27544,0.1,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367513170,LASSEN,Feeder Container,33.74342,-118.19908,0.1,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,95.0,Moderate
367409000,MERLIN              ,Feeder Container,33.72394,-118.28064,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,0,1,95.0,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.76404,-118.26041,3.6,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
636019733,STAR SIRIUS,Large Container,33.70536,-118.15139,0.1,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Large Container,China Shipping,Jakarta,10800.0,0.9,2.0,0,95.0,0,0,1,1,2,95.2,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73986,-118.27824,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
368225560,MARLEY C            ,Feeder Container,33.74449,-118.22414,0.1,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28052,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76371,-118.2568,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
538009136,BLUE GRASS MARINER  ,Feeder Container,33.68278,-118.12033,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.9,Moderate
303200000, COLLETTE C,Feeder Container,33.74501,-118.22433,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74791,-118.21552,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76364,-118.25703,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
368164530,ANGELS PILOT        ,Feeder Container,33.76261,-118.26574,0.3,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
366760650,LEADER              ,Feeder Container,33.74025,-118.2781,0.0,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367034960,PONO                ,Feeder Container,33.75068,-118.26803,3.1,False,False,2026-07-27 16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
367550000,SHANNON             ,Feeder Container,33.74544,-118.22481,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367765860,SEACRET             ,Feeder Container,33.75879,-118.18911,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.72893,-118.27545,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.76768,-118.22066,6.8,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
338525791,AERAS-1             ,Feeder Container,33.77197,-118.20904,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21695,0.1,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28053,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.69274,-118.25485,7.4,True,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368375410,METS-3,Feeder Container,33.76624,-118.27668,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
228479800,CMA CGM SYRACUSE    ,Feeder Container,33.73292,-118.25374,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.76048,-118.25967,6.3,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22094,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
538011812,SAPPHIRE            ,Feeder Container,33.7364,-118.14502,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,1,5,94.8,Moderate
368359526,RECOVERY1           ,Feeder Container,33.77061,-118.21379,6.4,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76366,-118.25702,0.1,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.75244,-118.22165,0.8,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338796000,MATSONIA            ,Feeder Container,33.76966,-118.21738,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367452280,LAGUNA              ,Feeder Container,33.73527,-118.2691,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73983,-118.27803,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366872980,ENDLESS DREAMS,Feeder Container,33.76129,-118.19232,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73062,-118.26081,0.5,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
352006702,NORSE NAOSHIMA      ,Feeder Container,33.73921,-118.22666,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.7402,-118.27813,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74972,-118.27348,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367748970,BECKY T             ,Feeder Container,33.74345,-118.19903,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.74961,-118.2304,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73366,-118.2316,0.1,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
563281800,YM WIDTH            ,Feeder Container,33.74369,-118.19464,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26561,0.1,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
636025096,ASL ACE             ,Feeder Container,33.74674,-118.20677,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.75852,-118.17721,3.4,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.74674,-118.21655,4.2,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
636019201,CHEM LITHIUM        ,Feeder Container,33.6942,-118.12626,0.1,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,China Shipping,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,1,0,94.8,Moderate
265491000,MIGNON              ,Feeder Container,33.74332,-118.20775,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75485,-118.22435,0.1,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
538003057,YASA EMIRHAN        ,Feeder Container,33.73485,-118.1723,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76549,-118.25556,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.72569,-118.22004,2.1,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.74504,-118.2244,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368225560,MARLEY C            ,Feeder Container,33.74449,-118.22416,0.0,False,False,2026-07-28 16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.76733,-118.22244,1.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28065,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75355,-118.2239,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.7361,-118.27778,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368159070,PDC 180            ,Feeder Container,33.72612,-118.22255,2.2,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
352006702,NORSE NAOSHIMA      ,Feeder Container,33.74674,-118.20667,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
636018575,MEDI EGADI          ,Feeder Container,33.69736,-118.21238,2.8,True,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76743,-118.21698,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.73441,-118.26843,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73335,-118.26353,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.76888,-118.21808,2.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.76949,-118.22388,1.4,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.73238,-118.271,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366760710,REDONDO             ,Feeder Container,33.75956,-118.18015,0.1,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
563281800,YM WIDTH            ,Feeder Container,33.74356,-118.19447,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73331,-118.27129,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366999600,CG BARRACUDA,Feeder Container,33.72883,-118.27411,1.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77001,-118.21252,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
366738610,RYAN PALMER         ,Feeder Container,33.73488,-118.27084,0.1,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
215499000,,Feeder Container,33.73208,-118.25708,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22095,0.1,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.71645,-118.24105,8.4,True,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.74935,-118.22284,1.1,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367074890,STRYKER             ,Feeder Container,33.75941,-118.19184,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73056,-118.26073,0.6,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.7257,-118.22193,2.7,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77097,-118.21398,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.77269,-118.21914,2.9,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
228479800,CMA CGM SYRACUSE    ,Feeder Container,33.73293,-118.25371,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74995,-118.27351,0.1,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.73497,-118.2706,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
