mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.2805,0.0,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22096,0.0,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.7586,-118.19151,0.0,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367004260,CABRILLO            ,Feeder Container,33.73173,-118.19193,7.7,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.72742,-118.19471,0.2,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76551,-118.25561,0.0,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21699,0.0,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
255994000,GANGES              ,Feeder Container,33.74371,-118.20253,0.0,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26902,0.2,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367550000,SHANNON             ,Feeder Container,33.74546,-118.22482,0.1,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367396670,Z-THREE             ,Feeder Container,33.76369,-118.25698,0.0,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.76225,-118.19547,0.0,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73031,-118.26179,2.6,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
338555941,METS 4,Feeder Container,33.76348,-118.26034,0.1,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
215196000,CMA CGM CASSIOPEIA,Feeder Container,33.73327,-118.25263,0.0,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368453350,DIVE BOAT II,Feeder Container,33.76276,-118.26572,0.0,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28041,0.0,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21132,0.0,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.76908,-118.22606,6.5,False,False,2026-05-26 17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366652000,HERMOSA             ,Feeder Container,33.74005,-118.18645,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
368012340,APACHE,Feeder Container,33.73587,-118.26881,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
477203100,OOCL BERLIN,Large Container,33.75744,-118.21428,0.1,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Large Container,Yang Ming,Tokyo,10800.0,0.9,2.0,0,95.0,0,0,1,4,9,95.0,Moderate
367422010,VALKYRIE ,Feeder Container,33.7332,-118.27304,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73988,-118.27818,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366951720,ELMER M             ,Feeder Container,33.73311,-118.27357,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367421990,H R MORRIS,Feeder Container,33.75294,-118.22097,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
636013693,YM UNIFORM          ,Feeder Container,33.75148,-118.27356,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367175860,INDEPENDENCE,Feeder Container,33.76403,-118.2567,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.73963,-118.21362,7.5,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368136950,HERCULES            ,Feeder Container,33.73788,-118.21478,6.6,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
338525147,DEFIANT             ,Feeder Container,33.72357,-118.28067,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76306,-118.19947,0.1,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.76814,-118.21983,5.3,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21565,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
636024654,ZIM ALBATROSS       ,Feeder Container,33.76656,-118.27358,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.74265,-118.2063,8.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75377,-118.2243,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72747,-118.19473,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.75861,-118.1915,0.1,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.71702,-118.27666,0.1,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.7479,-118.21592,0.3,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.74733,-118.21212,1.9,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367004260,CABRILLO,Feeder Container,33.74262,-118.16136,0.1,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
367513170,LASSEN              ,Feeder Container,33.75261,-118.22208,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
338256000,BLAIR C   ,Feeder Container,33.77113,-118.21381,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368375410,METS-3              ,Feeder Container,33.76626,-118.27616,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76357,-118.25689,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367133160,TECUMSEH            ,Feeder Container,33.7291,-118.20566,2.3,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77001,-118.21251,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
565747000,MAERSK ALFIRK       ,Feeder Container,33.73315,-118.24474,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
338926429,CG FORREST REDNOUR,Feeder Container,33.72498,-118.26926,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366904000,VISION              ,Feeder Container,33.73813,-118.21354,7.6,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
538005822,STI GUARD           ,Feeder Container,33.77246,-118.22081,0.1,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
636018106,MSC CARLOTTA        ,Feeder Container,33.75458,-118.23147,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28042,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.75019,-118.20682,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366948190,ALASKAN FRONTIER    ,Feeder Container,33.75645,-118.21819,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
249211000,GREENHOUSE          ,Feeder Container,33.76413,-118.27208,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.73607,-118.27779,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
338525791,AERAS-1             ,Feeder Container,33.77207,-118.20885,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.74038,-118.21971,5.2,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28065,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,94.8,Moderate
353162000,MSC BEATRICE,Feeder Container,33.75175,-118.24111,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
338921000,CG GEORGE COBB,Feeder Container,33.72837,-118.27043,0.1,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
249618000,STELLINA            ,Feeder Container,33.7457,-118.21089,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73592,-118.21941,0.1,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367565520,LANA                ,Feeder Container,33.73278,-118.25215,0.1,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367748970,BECKY T             ,Feeder Container,33.72742,-118.19488,0.3,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
354227000,SANTA EMILIA        ,Feeder Container,33.70255,-118.15197,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
215240000,CMA CGM GEORGIA,Feeder Container,33.73428,-118.24902,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76371,-118.257,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
636019987,SOLAR SALLY         ,Feeder Container,33.75609,-118.26808,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
441701000,SM LONG BEACH       ,Feeder Container,33.76752,-118.23693,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367617970,KIMBERLY D          ,Feeder Container,33.73506,-118.27059,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
563068500,HAFNIA GALATEA      ,Feeder Container,33.70449,-118.13433,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74075,-118.27824,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77096,-118.21134,0.0,False,False,2026-05-27 17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.74491,-118.22514,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72698,-118.193,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
255994000,GANGES              ,Feeder Container,33.74371,-118.20262,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
366998840,MILLENIUM MAVERICK,Feeder Container,33.76392,-118.25683,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.72268,-118.22717,0.5,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21134,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.74178,-118.19406,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.72891,-118.14668,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.76854,-118.21775,0.1,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
636025124,DORIS OCEAN         ,Feeder Container,33.75433,-118.27561,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21381,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368359000,HUDSON EXPRESS      ,Feeder Container,33.73195,-118.24865,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72357,-118.28067,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21696,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366951720,ELMER M             ,Feeder Container,33.73467,-118.27447,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367565520,LANA                ,Feeder Container,33.7174,-118.23765,13.4,True,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367396670,Z-THREE             ,Feeder Container,33.76369,-118.25702,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.69521,-118.26684,8.2,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
352004315,SEASPAN LIONS       ,Feeder Container,33.73606,-118.14365,0.1,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.7,Moderate
311000267,QUANTUM OF THE SEAS,Feeder Container,33.74386,-118.27637,0.1,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
477891200,GERNER MAERSK,Feeder Container,33.72672,-118.25955,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
538008072,OINOUSSIAN STAR     ,Feeder Container,33.72893,-118.23004,0.1,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
538010242,DSI POLLUX,Large Container,33.73329,-118.17199,0.3,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Large Container,Everport,Tokyo,10800.0,0.9,2.0,0,95.0,0,0,1,2,9,95.0,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25672,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
538005822,STI GUARD           ,Feeder Container,33.72591,-118.22125,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28065,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
